品目コード,品目名
40100,みかん
41321,はっさく
42000,りんご
43000,なし
43500,かき
43900,びわ
44100,もも
44700,すもも
44800,おうとう
44950,うめ
45000,ぶどう
45700,くり
46100,いちご
47000,メロン
48100,すいか
49300,キウイフルツ
50100,輸入バナナ
50300,輸入パイナップル
50400,輸入レモン
50600,輸入オレンジ
50700,輸入おうとう
50800,輸入キウイ
50850,輸入メロン
